name,education,networth
Louis Bacon,"['Columbia Business School', 'Middlebury College']",1.81E9
Louis V. Gerstner Jr.,"['Dartmouth College', 'Harvard Business School']",6.3E8
Malcolm Forbes,"['Princeton University', 'Lawrenceville School', 'Political science']",4.0E8
Manoj Bhargava,['Princeton University'],1.5E9
Marc Rowan,['Wharton School of the University of Pennsylvania'],2.83E9
Marcel Herrmann Telles,"['Federal University of Rio de Janeiro', 'Harvard University']",1.28E10
Marcos Galperin,"['Stanford University', 'Wharton School of the University of Pennsylvania']",4.0E8
Meg Whitman,"['Princeton University', 'Harvard Business School']",2.1E9
Michael Moritz,"['Christ Church Oxford', 'Wharton School of the University of Pennsylvania']",3.0E9
Mario Gabelli,"['Columbia Business School', 'Fordham University']",1.1E9
Marjorie Yang,"['Massachusetts Institute of Technology', 'Harvard Business School']",1.0E9
Mark Pears,"['Harvard Business School', 'City of London School']",2.1E9
Mark Pincus,"['University of Pennsylvania', 'Harvard University']",1.1E9
Mark Stevens (venture capitalist),"['University of Southern California', 'Harvard University']",1.83E9
Mark Zuckerberg,['Harvard University'],4.6E10
Martin Sorrell,"[""Christ's College Cambridge"", ""Haberdashers' Aske's Boys' School"", 'Harvard University']",2.57E8
Matt Cohler,['Yale University'],7.0E8
Mortimer Zuckerman,"['Wharton School of the University of Pennsylvania', 'McGill University', 'Harvard Law School', 'Bachelor of Civil Law']",2.4E9
Nathan Blecharczyk,['Harvard University'],1.9E9
Nelson Peltz,['Wharton School of the University of Pennsylvania'],1.35E9
Patrick Soon-Shiong,"['University of California Los Angeles', 'University of British Columbia', 'University of the Witwatersrand']",1.18E10
Paul Singer (businessman),"['University of Rochester', 'Juris Doctor', 'Bachelor of Science', 'Harvard Law School']",2.1E9
Peter B. Lewis,['Princeton University'],1.25E9
Peter Buck (restaurateur),"['Columbia University', 'Bowdoin College', 'Doctor of Humane Letters']",2.6E9
Peter Livanos,['Columbia University'],7.0E9
Peter Lynch,"['Boston College', 'Wharton School of the University of Pennsylvania']",3.52E8
Phillip Ean Cohen,"['University of Melbourne', 'Harvard Business School']",500.0
Robert Bass,"['Stanford University', 'Yale University']",5.5E9
Robert D. Ziff,"['Cornell University', 'Harvard University']",5.0E9
Robert J. Fisher,"['Princeton University', 'Stanford University']",1.6E9
Robert L. Johnson,"['Princeton University', 'University of Illinois at Urbana–Champaign']",5.5E8
Roberto Civita,['Wharton School of the University of Pennsylvania'],4.9E9
Ron Daniel,"['Wesleyan University', 'Harvard Business School']",50.0
Ronald Mourad Cohen,"['University of Oxford', 'Harvard Business School']",2.2E8
Randy Lerner,"['Columbia University', 'Columbia Law School']",1.1E9
Raymond Kwok,"['Harvard Business School', 'University of Cambridge']",1.63E10
Richard LeFrak,"['Columbia University', 'Amherst College']",6.5E9
Rahul Bajaj,['Harvard Business School'],2.7E9
Raj Rajaratnam,['Wharton School of the University of Pennsylvania'],1.8E9
Rajat Gupta,"['Indian Institute of Technology Delhi', 'Harvard Business School']",1.0E8
Sean Healey,"['Harvard College', 'Harvard Law School']",1.0E8
Seth Klarman,"['Cornell University', 'Harvard Business School']",1.35E9
Sheryl Sandberg,"['Harvard University', 'Master of Business Administration']",1.31E9
Shin Dong-bin,"['Columbia University', 'Aoyama Gakuin University']",1.48E9
Sid Bass,"['Yale University', 'Stanford Graduate School of Business']",3.0E9
Stephen A. Jarislowsky,"['Cornell University', 'Harvard Business School']",1.6E9
Stephen A. Schwarzman,"['Yale University', 'Harvard Business School']",9.7E9
Stephen Mandel (hedge fund manager),"['Dartmouth College', 'Harvard University']",1.8E9
Steve Ballmer,"['Stanford Graduate School of Business', 'Harvard University']",2.4E10
Steve Feinberg,['Princeton University'],1.25E9
Steve Wynn,['University of Pennsylvania'],2.3E9
Steven A. Cohen,['Wharton School of the University of Pennsylvania'],1.2E10
Steven A. Kandarian,"['Georgetown University', 'Clark University', 'Harvard Business School']",1.37E7
Steven Roth,"['Dartmouth College', 'Tuck School of Business']",1.0E9
S. Robson Walton,"['Columbia Law School', 'University of Arkansas']",3.21E10
Safra A. Catz,"['University of Pennsylvania', 'University of Pennsylvania Law School']",5.25E8
Sanford I. Weill,['Cornell University'],1.0E9
Stuart A. Miller,"['University of Miami', 'Harvard Business School']",9.0E8
Thomas H. Lee (businessman),['Harvard College'],2.0E9
Thomas W. Lamont,"['Phillips Exeter Academy', 'Harvard University']",2.5E7
Tom Steyer,"['Stanford Graduate School of Business', 'Yale College']",1.6E9
Tony Hsieh,['Harvard University'],8.4E8
Tony Ressler,"['Columbia University', 'Georgetown University']",1.42E9
Tory Burch,['University of Pennsylvania'],1.0E9
Ted Turner,"['Brown University', 'The McCallie School']",2.2E9
Terrence Pegula,['Pennsylvania State University'],4.0E9
Victor Fung,"['Massachusetts Institute of Technology', 'Harvard Business School']",2.9E9
Vincent Astor,['Harvard University'],1.5E9
Warren Buffett,"['Columbia Business School', 'University of Nebraska–Lincoln', 'Economics', 'Master of Science']",6.1E10
Whitney MacMillan,['Yale University'],4.6E9
Wilbur Ross,"['Yale University', 'Xavier High School (New York City)', 'Harvard Business School']",2.9E9
William Backhouse Astor Jr.,['Columbia College Columbia University'],7.2E7
William Clay Ford Sr.,"['Yale University', 'Hotchkiss School']",1.4E9
William E. Conway Jr.,"['Dartmouth College', 'Booth School of Business']",2.5E9
William Nelson Cromwell,['Columbia Law School'],1.5E7
William Randolph Hearst III,['Harvard University'],1.8E9
William S. Fisher,"['Princeton University', 'Stanford University']",1.55E9
Willis Sharpe Kilmer,['Cornell University'],10.0
Yuri Milner,"['Wharton School of the University of Pennsylvania', 'Moscow State University']",3.1E9
