name,ivy_league,almaMater,networth
Phillip Ean Cohen,True,"['University of Melbourne', 'Harvard Business School']",500.0
Robert Bass,True,"['Stanford University', 'Yale University']",5.5E9
Robert D. Ziff,True,"['Cornell University', 'Harvard University']",5.0E9
Robert J. Fisher,True,"['Princeton University', 'Stanford University']",1.6E9
Robert L. Johnson,True,"['Princeton University', 'University of Illinois at Urbana–Champaign']",5.5E8
Roberto Civita,True,Wharton School of the University of Pennsylvania,4.9E9
Ron Daniel,True,"['Wesleyan University', 'Harvard Business School']",50.0
Ronald Mourad Cohen,True,"['University of Oxford', 'Harvard Business School']",2.2E8
Randy Lerner,True,"['Columbia University', 'Columbia Law School']",1.1E9
Richard LeFrak,True,"['Columbia University', 'Amherst College']",6.5E9
Rahul Bajaj,True,Harvard Business School,2.7E9
Raj Rajaratnam,True,Wharton School of the University of Pennsylvania,1.8E9
Rajat Gupta,True,"['Indian Institute of Technology Delhi', 'Harvard Business School']",1.0E8
Sean Healey,True,"['Harvard College', 'Harvard Law School']",1.0E8
Seth Klarman,True,"['Cornell University', 'Harvard Business School']",1.35E9
Sheryl Sandberg,True,"['Harvard University', 'Master of Business Administration']",1.31E9
Shin Dong-bin,True,"['Columbia University', 'Aoyama Gakuin University']",1.48E9
Stephen A. Jarislowsky,True,"['Cornell University', 'Harvard Business School']",1.6E9
Stephen A. Schwarzman,True,"['Yale University', 'Harvard Business School']",9.7E9
Steve Ballmer,True,"['Stanford Graduate School of Business', 'Harvard University']",2.4E10
Steve Feinberg,True,Princeton University,1.25E9
Steve Wynn,True,University of Pennsylvania,2.3E9
Steven A. Cohen,True,Wharton School of the University of Pennsylvania,1.2E10
Steven A. Kandarian,True,"['Georgetown University', 'Clark University', 'Harvard Business School']",1.37E7
Sanford I. Weill,True,Cornell University,1.0E9
Thomas W. Lamont,True,"['Phillips Exeter Academy', 'Harvard University']",2.5E7
Tom Steyer,True,"['Stanford Graduate School of Business', 'Yale College']",1.6E9
Tony Hsieh,True,Harvard University,8.4E8
Ted Turner,True,Brown University,2.2E9
Terrence Pegula,True,Pennsylvania State University,4.0E9
Victor Fung,True,"['Massachusetts Institute of Technology', 'Harvard Business School']",2.9E9
Warren Buffett,True,"['Columbia Business School', 'University of Nebraska–Lincoln']",6.1E10
Whitney MacMillan,True,Yale University,4.6E9
William Nelson Cromwell,True,Columbia Law School,1.5E7
William Randolph Hearst III,True,Harvard University,1.8E9
William S. Fisher,True,"['Princeton University', 'Stanford University']",1.55E9
Yuri Milner,True,"['Wharton School of the University of Pennsylvania', 'Moscow State University']",3.1E9
