name,ivy_league,almaMater,networth
Jim Ratcliffe,False,"['University of Birmingham', 'London Business School']",3.2E9
Jimmy Haslam,False,University of Tennessee,3.0E9
Joe Craft,False,University of Kentucky,1.4E9
Joe Ricketts,False,Creighton University,1.0E9
Joe Robbie,False,"['Northern State University', 'University of South Dakota School of Law']",1.0E8
John Coates (businessman),False,University of Bristol,1.94E9
James Pallotta,False,"['University of Massachusetts Amherst', 'Northeastern University']",1.0E9
Jamsetji Tata,False,Elphinstone College,1000000.0
Jamshyd Godrej,False,Illinois Institute of Technology,4.8E9
Jan Koum,False,San Jose State University,8.6E9
Jane Wanjiru Michuki,False,"['University of Warwick', 'University of Nairobi', 'Kenya School of Law']",50.0
Jean Claude Gandur,False,"['University of Lausanne', 'Pantheon-Sorbonne University']",2.3E9
Jean Coutu (pharmacist),False,Université de Montréal,2.3E9
Jeffrey Kang,False,South China University of Technology,1.2E9
Jeffrey Katzenberg,False,Ethical Culture Fieldston School,9.57E8
Jeffrey Lorberbaum,False,Bachelor of Arts,1.7E9
Jeffrey Lurie,False,"['Boston University', 'Brandeis University', 'Clark University']",1.64E9
Jenni Rivera,False,"['California State University', 'Long Beach City College']",3.0E8
Jeremy Jacobs,False,University at Buffalo,3.6E9
Jerry Bruckheimer,False,University of Arizona,8.5E8
John Hagee,False,"['University of North Texas', 'Trinity University (Texas)']",5000000.0
John Hugh MacMillan,False,University of Minnesota,1.7E9
John Mackey (businessman),False,University of Texas at Austin,1.0E8
John Morgridge,False,"['Stanford University', 'University of Wisconsin–Madison']",1.0E9
John Riccitiello,False,University of California Berkeley,1.0E7
John Sainsbury Baron Sainsbury of Preston Candover,False,Worcester College Oxford,1.3E9
John Tu,False,Technische Universität Darmstadt,4.6E9
Johnnie Boden,False,Oriel College Oxford,3.0E8
Jonathan Harmsworth 4th Viscount Rothermere,False,Duke University,1.37E9
Jonathan Ive,False,Northumbria University,1.3E8
Jorge Gerdau Johannpeter,False,Federal University of Rio Grande do Sul,9.26E8
Joseph Grendys,False,Loyola University Chicago,1.74E9
Joseph Lau,False,University of Windsor,1.31E10
Joseph Parnes,False,University of Louisiana at Lafayette,1.4E8
Josh James,False,Brigham Young University,1.0E8
José Miguel Bonetti,False,"['Juris Doctor', 'Bachelor of Economics']",1.0E9
Judith Faulkner,False,"['Dickinson College', 'University of Wisconsin–Madison']",2.6E9
Julian Robertson,False,University of North Carolina at Chapel Hill,3.4E9
J.B. Pritzker,False,"['Duke University', 'Northwestern University School of Law']",3.4E9
J. Christopher Burch,False,Ithaca College,1.0E9
J. Darius Bikoff,False,Colgate University,3.25E8
J. Michael Pearson,False,"['Duke University', 'University of Virginia']",1.5E9
Jack C. Taylor,False,Washington University in St. Louis,8.6E9
Jack Davis (industrialist),False,University at Buffalo,18.2
Jack Dorsey,False,"['New York University', 'Missouri University of Science and Technology']",2.3E9
Jack Ma,False,"['Cheung Kong Graduate School of Business', 'Hangzhou Normal University']",2.36E10
Jack Wrather,False,University of Texas at Austin,1.5E8
Jacqueline Mars,False,Bryn Mawr College,2.36E10
James Dyson,False,"['Royal College of Art', 'Byam Shaw School of Art']",4.9E9
James E. Thompson,False,San Jose State University,1.0E9
James Goodnight,False,North Carolina State University,8.1E9
James Harris Simons,False,"['Massachusetts Institute of Technology', 'University of California Berkeley', 'Doctor of Philosophy', 'Bachelor of Science']",1.55E10
Kalanithi Maran,False,University of Scranton,3.5E9
Kelcy Warren,False,University of Texas at Arlington,1.74E9
Kenneth Fisher,False,Humboldt State University,2.7E9
Kenneth Langone,False,"['Bucknell University', 'New York University Stern School of Business']",2.7E9
Kevin Plank,False,University of Maryland College Park,3.9E9
Kevin Systrom,False,Stanford University,4.0E8
Kimbal Musk,False,Queen's University,2.5E9
Kirill Shamalov,False,Saint Petersburg State University,1.2E9
Kith Meng,False,Australian National University,6.0E8
Konstantin Kagalovsky,False,Financial University under the Government of the Russian Federation,1.2E9
Kris Gopalakrishnan,False,Indian Institutes of Technology,1.35E9
Kumar Mangalam Birla,False,"['University of Mumbai', 'London Business School', 'Institute of Chartered Accountants of India']",8.3E9
Kushal Pal Singh,False,Meerut College,2.5E9
Luis Carlos Sarmiento,False,National University of Colombia,1.25E10
Lukas Walton,False,Colorado College,11.0
Lady Gaga,False,New York University,2.75E8
Lakshmi Mittal,False,"[""St. Xavier's College Kolkata"", 'Bachelor of Commerce']",9.8E9
Larry Ellison,False,"['University of Chicago', 'University of Illinois at Urbana–Champaign']",4.38E10
Larry Page,False,"['Stanford University', 'University of Michigan']",3.62E10
Lauren Conrad,False,Fashion Institute of Design & Merchandising,2.5E7
Lee Kun-hee,False,"['George Washington University', 'Waseda University']",1.08E10
Lei Jun,False,Wuhan University,1.35E10
Leon Levy,False,City College of New York,1.0E9
Leonard N. Stern,False,New York University,5.4E9
Leonid Mikhelson,False,Kuibyshev_Civil_Engineering_Institute,1.56E10
Les Wexner,False,Ohio State University,7.2E9
Leslie Alexander (businessman),False,"['Thomas Jefferson School of Law', 'New York University']",1.54E9
Li Zhongchu,False,Wuhan University,4.0E9
Linda McMahon,False,East Carolina University,8.55E8
Liu Qiangdong,False,Renmin University of China,8.9E9
Lorenzo Fertitta,False,"['University of San Diego', 'New York University Stern School of Business']",1.6E9
Lorenzo Mendoza,False,"['MIT Sloan School of Management', 'Fordham University']",2.7E9
Lu Guanqiu,False,Zhejiang University,6.5E9
Lucio Tan,False,"['Chiang Kai Shek College', 'Far Eastern University']",4.2E9
Ömer Sabancı,False,University of Delaware,3.0E9
Ma Huateng,False,Shenzhen University,1.88E10
Madonna (entertainer),False,University of Michigan,5.2E8
Manuel Moroun,False,University of Notre Dame,2.0E9
Marc Andreessen,False,University of Illinois at Urbana–Champaign,6.0E8
Marc Benioff,False,University of Southern California,3.8E9
Matthew K. McCauley,False,Brigham Young University,8787661.0
Matthew McConaughey,False,University of Texas at Austin,7.5E7
Maurice Lévy (Publicis),False,New Jersey City University,1.73E8
Max Levchin,False,University of Illinois at Urbana–Champaign,300.0
Mehmet Emin Karamehmet,False,"['Dover College', 'Robert College']",1.15
Mian Muhammad Mansha,False,University of the Punjab,4.0E9
Michael Ashcroft,False,Anglia Ruskin University,8.65E8
Michael Dell,False,University of Texas at Austin,2.01E10
Michael Eisner,False,Denison University,1.0E9
Michael Klein (businessman),False,Fundação Getúlio Vargas,1.3E9
Michael Krasny (businessman),False,University of Illinois at Urbana–Champaign,1.1E9
Michael Platt (financier),False,London School of Economics,"['1.5E9', '3.5E9']"
Mike Adenuga,False,"['Northwestern Oklahoma State University', 'Pace University']",3.2E9
Margarita Louis-Dreyfus,False,Moscow State University,8.4E9
Marissa Mayer,False,Stanford University,3.8E8
Mark Coombs,False,St John's College Cambridge,1.8E9
Mark Cuban,False,"['University of Pittsburgh', 'Kelley School of Business']",3.2E9
Mark McDonald (entrepreneur),False,Monash University,5.8E7
Mary Perkins,False,Cardiff University,1.45E9
María Asunción Aramburuzabala,False,Instituto Tecnológico Autónomo de México,5.2E9
Masayoshi Son,False,"['University of California Berkeley', 'Holy Names University']",1.52E10
Mike Krieger,False,Stanford University,1.0E8
Mike Lazaridis,False,University of Waterloo,7.0E8
Mikee Romero,False,De La Salle University,3.75E8
Mikhail Gutseriyev,False,"['Plekhanov Russian University of Economics', 'Gubkin Russian State University of Oil and Gas']",2.4E9
Mikhail Khodorkovsky,False,D. Mendeleev University of Chemical Technology of Russia,100.0
Mikhail Prokhorov,False,Financial University under the Government of the Russian Federation,7.8E9
Min Kao,False,"['National Taiwan University', 'University of Tennessee']",2.6E9
Miroslav Mišković,False,University of Belgrade,5.073E8
Mitchell Rales,False,Miami University,4.0E9
Mo Ibrahim,False,"['University of Birmingham', 'University of Bradford', 'Alexandria University']",1.1E9
Mohammed Al Barwani,False,"['Miami University', 'Heriot-Watt University']",1.11E9
Moosa Bin Shamsher,False,California State University,1.2E10
Mukesh Ambani,False,"['Stanford University', 'Forest School Walthamstow', 'Institute of Chemical Technology']",2.01E10
Munib al-Masri,False,"['University of Texas at Austin', 'An-Najah National University']",5.0E9
Naguib Sawiris,False,ETH Zurich,3.1E9
Nathan Kirsh,False,University of the Witwatersrand,3.7E9
Naveen Selvadurai,False,"[""King's College London"", 'Worcester Polytechnic Institute']",8.0E7
Neil Bluhm,False,"['Northwestern University', 'University of Illinois at Urbana–Champaign']",3.0E9
Neil Kadisha,False,University of Manchester,1.76E9
Nick Woodman,False,University of California San Diego,7.7E8
Nicolas Berggruen,False,New York University,2.0E9
Nigella Lawson,False,"['University of Oxford', 'Lady Margaret Hall Oxford']",15.0
Nihat Özdemir,False,Gazi University,1.1E9
Nikos Pateras,False,City University London,1.1E9
N. R. Narayana Murthy,False,"['Indian Institute of Technology Kanpur', 'University of Mysore']",1.8E9
Nadhmi Auchi,False,Al-Mustansiriya University,1.5E9
Ole Andreas Halvorsen,False,"['Williams College', 'Stanford Graduate School of Business']",2.8E9
Oleg Deripaska,False,"['Moscow State University', 'Plekhanov Russian University of Economics']",2.5E9
Olive Willis,False,Somerville College Oxford,16510.0
Olivia Lum,False,National University of Singapore,4.6E8
Omid Kordestani,False,"['San Jose State University', 'Stanford Graduate School of Business']",5.0E8
Oprah Winfrey,False,Tennessee State University,3.1E9
Otto Happel,False,RWTH Aachen University,2.6E9
Otumfuo Nana Osei Tutu II,False,University of Professional Studies,"['1.6', '4.5E12']"
Patrick Bitature,False,"['Institute of Chartered Secretaries and Administrators', 'Namasagali College', 'Nyakasura School']",1.0E8
Patrick Drahi,False,École Polytechnique,7.9E9
Paul Allen,False,Washington State University,1.76E10
Paul Desmarais,False,University of Ottawa,4.5E9
Paul L. Foster,False,Baylor University,1.5E9
Paul Tudor Jones,False,University of Virginia,4.7E9
Pavel Durov,False,Saint Petersburg State University,2.6E8
Pavel Tykač,False,Czech Technical University in Prague,1.03E9
Phaedra Parks,False,"['Wesleyan College', 'Juris Doctor', 'Bachelor of Arts', 'University of Georgia School of Law']",2000000.0
P. N. C. Menon,False,Sree Kerala Varma College,1.23E9
Pansy Ho,False,Santa Clara University,6.4E9
Patrice Motsepe,False,"['University of the Witwatersrand', 'University of Swaziland']",2.9E9
Patricia Matte,False,Pontifical Catholic University of Chile,2.8E9
Phil Knight,False,"['Stanford University', 'University of Oregon']",2.81E10
Philip Anschutz,False,University of Kansas,1.01E10
Phillip Frost,False,"['Physician', 'Bachelor of Arts']",4.9E9
Poju Zabludowicz,False,Tel Aviv University,1.5E9
Prem Watsa,False,"['University of Western Ontario', 'Indian Institute of Technology Madras']",1.0E9
Qasim Ibrahim,False,Open University Malaysia,6.0E8
Qi Shi,False,"['Fudan University', 'Shanghai Jiao Tong University']",4.2E9
Robert Englund,False,Royal Academy of Dramatic Art,1.4E7
Robert Holding,False,University of Utah,2.6E9
Robert Miller (businessman),False,Rider University,2.5E9
Robert Pera,False,University of California San Diego,2.1E9
Robin Li,False,"['Peking University', 'University at Buffalo']",1.43E10
Rocky Wirtz,False,"['Northwestern University', 'North Shore Country Day School']",4.2E9
Roger Marino,False,Northeastern University,1.2E9
Ronald McAulay,False,University of Glasgow,2.6E9
Ross Perot,False,"['United States Naval Academy', 'Texarkana College']",4.1E9
Roy E. Disney,False,Pomona College,1.2E9
Rupert Murdoch,False,Worcester College Oxford,1.17E10
Randa Williams,False,"['Rice University', 'University of Houston']",4.1E9
Randal J. Kirk,False,"['Radford University', 'University of Virginia School of Law']",3.8E9
Reed Hastings,False,"['Stanford University', 'Bowdoin College', 'Computer science']",1.72E9
Reid Hoffman,False,"['Stanford University', 'University of Oxford']",4.6E9
Richard Benjamin Harrison,False,Lexington Senior High School (North Carolina),8000000.0
Richard Rainwater,False,"['University of Texas at Austin', 'Stanford Graduate School of Business']",2.8E9
Riley P. Bechtel,False,"['Stanford University', 'University of California Davis']",3.9E9
Rafael del Pino (businessman),False,MIT Sloan School of Management,5.5E9
Rajan Raheja,False,University of Mumbai,1.99E9
Rajen A. Kilachand,False,Boston University,9.0E8
Rakesh Jhunjhunwala,False,"['University of Mumbai', 'Institute of Chartered Accountants of India']",1.9E9
Sara Blakely,False,Florida State University,1.0E9
Semahat Sevim Arsel,False,Robert College,2.4E9
Serge Pun,False,Basic Education High School No. 6 Botataung,5.0E8
Sergei Viktorovich Popov,False,Ural State Technical University,4.6E9
Sergey Brin,False,"['Stanford University', 'University of Maryland College Park', 'Doctor of Philosophy']",3.54E10
Seymour Schulich,False,McGill University,1.75E9
Shahid Khan,False,University of Illinois at Urbana–Champaign,6.4E9
Shane Smith (journalist),False,"['Carleton University', 'Lisgar Collegiate Institute']",1.27E9
Shawn Fanning,False,Northeastern University,7500000.0
Sheila Johnson,False,University of Illinois at Urbana–Champaign,1.0E9
Sheldon Adelson,False,City College of New York,2.58E10
Shelim Hussain,False,"['Coleg Glan Hafren', 'List of places in Cardiff']",8.0E7
Shi Yuzhu,False,"['Zhejiang University', 'Shenzhen University']",4.0E9
Shi Zhengrong,False,"['University of New South Wales', 'Changchun University of Science and Technology']",2.9E9
Shiv Nadar,False,PSG College of Technology,1.19E10
Simon Keswick,False,Trinity College Cambridge,1.75E9
Simon Nixon,False,University of Nottingham,9.45E8
Sokratis Kokkalis,False,Humboldt University of Berlin,1.2E9
Song Weiping,False,Zhejiang University,1.22E9
Sri Prakash Lohia,False,University of Delhi,4.2E9
Stanley Druckenmiller,False,Bowdoin College,4.4E9
Stefano Gabbana,False,Istituto Superiore per le Industrie Artistiche,1.56E9
Stefano Pessina,False,Polytechnic University of Milan,1.38E10
Stelios Haji-Ioannou,False,"['London School of Economics', 'Cass Business School']",1.76E9
Stephanie McMahon,False,Boston University,5.4E7
Stephen Hillenburg,False,"['California Institute of the Arts', 'Humboldt State University']",9.0E7
Stephen M. Ross,False,"['University of Michigan', 'Wayne State University', 'New York University']",6.7E9
Stephen Rubin,False,University College London,1.75E9
Steve Case,False,Williams College,1.37E9
Steve Chen,False,University of Illinois at Urbana–Champaign,3.0E8
Steve Ells,False,"['University of Colorado Boulder', 'The Culinary Institute of America']",4.0E8
Steve Kirsch,False,Massachusetts Institute of Technology,2.3E8
Steve Wozniak,False,"['University of California Berkeley', 'De Anza College']",1.0E8
Steven F. Udvar-Házy,False,University of California Los Angeles,3.7E9
Steven M. Rales,False,"['DePauw University', 'Juris Doctor']",3.8E9
Steven Spielberg,False,California State University Long Beach,3.6E9
S. D. Shibulal,False,"['Boston University', 'University of Kerala']",1.08E9
S. Truett Cathy,False,Henry W. Grady High School,4.2E9
Sachin Bansal,False,Indian Institute of Technology Delhi,1.3E9
Sadruddin Hashwani,False,University of Karachi,1.1E9
Saleh Abdullah Kamel,False,King Abdulaziz University,2.3E9
Sam Goi,False,Dunman High School,2.1E9
Sam Zell,False,"['Juris Doctor', 'Bachelor of Arts']",4.8E9
Sameer Gehlaut,False,Indian Institute of Technology Delhi,1.23E9
Samprada Singh,False,Patna University,2.0E9
Sanela Diana Jenkins,False,"['University of London', 'University of Sarajevo']",1.5E8
Suat Günsel,False,Middle East Technical University,1.1E9
Suleyman Kerimov,False,english.html,3.7E9
Sultan bin Mohammed bin Saud Al Kabeer,False,King Saud University,3.5E9
Sunil Kant Munjal,False,The Doon School,100000.0
Sunil Mittal,False,Panjab University Chandigarh,7.3E9
Swraj Paul Baron Paul,False,"['Massachusetts Institute of Technology', 'Forman Christian College']",2.0E9
Theodore Angelopoulos,False,University of Zurich,6.3E8
Thomas J. Autzen,False,Oregon State University,2800000.0
Thomas Peterffy,False,Clark University,1.09E10
Thomas Secunda,False,Binghamton University,1.9E9
Thomas Siebel,False,"['University of Illinois at Urbana–Champaign', 'Master of Business Administration', 'Bachelor of Arts']",2.0E9
Tim Cook,False,"['Duke University', 'Auburn University', 'Master of Business Administration', 'Bachelor of Science']",7.85E8
Timur Kulibayev,False,Moscow State University,2.1E9
Tom Benson,False,Loyola University New Orleans,2.2E9
Tom Golisano,False,Alfred State College,1.9E9
Tom Gores,False,Michigan State University,3.3E9
Tony Fernandes,False,London School of Economics,2.3E8
Tony Tan (entrepreneur),False,University of Santo Tomas,2.6E9
Tuncay Özilhan,False,"['Long Island University', 'Istanbul University']",1.6E9
Ty Warner,False,Kalamazoo College,2.5E9
T. Boone Pickens,False,Oklahoma State University–Stillwater,1.0E9
T. Denny Sanford,False,University of Minnesota,1.4E9
T. S. Kalyanaraman,False,Sree Kerala Varma College,1.0E9
Taizo Son,False,University of Tokyo,1.2E9
Tamara Gustavson,False,University of Southern California,4.3E9
Ted Leonsis,False,Georgetown University,1.0E9
Ted Lerner,False,"['George Washington University', 'George Washington University Law School']",5.2E9
Vagit Alekperov,False,Azerbaijan State University of Oil and Industry,1.14E10
Vardis Vardinogiannis,False,Hellenic Naval Academy,7.112E8
Viatcheslav Moshe Kantor,False,Moscow Aviation Institute,2.3E9
Victor Muller,False,Leiden University,7500000.0
Vince Gilligan,False,Tisch School of the Arts,1.5E7
Vincent Tchenguiz,False,"['Boston University', 'New York University', 'McGill University']",8.5E8
