name,ivy_league,education,networth
Jaime Gilinski Bacal,True,['Harvard Business School'],2.9E9
James Dinan,True,"['University of Pennsylvania', 'Harvard University']",1.6E9
Ken Moelis,True,['Wharton School of the University of Pennsylvania'],3.86E8
Kenneth C. Griffin,True,['Harvard University'],7.3E9
Keshub Mahindra,True,"['University of Pennsylvania', 'Wharton School of the University of Pennsylvania']",6.15E8
Larry Robbins,True,['University of Pennsylvania'],2.3E9
Laurene Powell Jobs,True,"['University of Pennsylvania', 'Stanford Graduate School of Business', 'Master of Business Administration', 'Bachelor of Science', 'Bachelor of Arts']",1.67E10
Lee Bass,True,"['Yale University', 'Wharton School of the University of Pennsylvania']",1.96E9
Lee Jae-yong,True,"['Seoul National University', 'Keio University', 'Harvard Business School']",7.9E9
Leon Black,True,"['Dartmouth College', 'Harvard Business School']",4.5E9
Leon G. Cooperman,True,"['Columbia University', 'Hunter College']",3.7E9
Leonard Blavatnik,True,"['Columbia University', 'Moscow State University of Railway Engineering', 'Harvard University']",1.68E10
Leonard Lauder,True,"['Columbia University', 'University of Pennsylvania']",9.1E9
Leonard Schleifer,True,"['University of Virginia', 'Cornell University']",1.0E9
Louis Bacon,True,"['Columbia Business School', 'Middlebury College']",1.81E9
Louis V. Gerstner Jr.,True,"['Dartmouth College', 'Harvard Business School']",6.3E8
Malcolm Forbes,True,"['Princeton University', 'Lawrenceville School', 'Political science']",4.0E8
Manoj Bhargava,True,['Princeton University'],1.5E9
Marc Rowan,True,['Wharton School of the University of Pennsylvania'],2.83E9
Marcel Herrmann Telles,True,"['Federal University of Rio de Janeiro', 'Harvard University']",1.28E10
Marcos Galperin,True,"['Stanford University', 'Wharton School of the University of Pennsylvania']",4.0E8
Meg Whitman,True,"['Princeton University', 'Harvard Business School']",2.1E9
Michael Moritz,True,"['Christ Church Oxford', 'Wharton School of the University of Pennsylvania']",3.0E9
Mario Gabelli,True,"['Columbia Business School', 'Fordham University']",1.1E9
Marjorie Yang,True,"['Massachusetts Institute of Technology', 'Harvard Business School']",1.0E9
Mark Pears,True,"['Harvard Business School', 'City of London School']",2.1E9
Mark Pincus,True,"['University of Pennsylvania', 'Harvard University']",1.1E9
Mark Stevens (venture capitalist),True,"['University of Southern California', 'Harvard University']",1.83E9
Mark Zuckerberg,True,['Harvard University'],4.6E10
Martin Sorrell,True,"[""Christ's College Cambridge"", ""Haberdashers' Aske's Boys' School"", 'Harvard University']",2.57E8
Matt Cohler,True,['Yale University'],7.0E8
Mortimer Zuckerman,True,"['Wharton School of the University of Pennsylvania', 'McGill University', 'Harvard Law School', 'Bachelor of Civil Law']",2.4E9
Nathan Blecharczyk,True,['Harvard University'],1.9E9
Nelson Peltz,True,['Wharton School of the University of Pennsylvania'],1.35E9
Patrick Soon-Shiong,True,"['University of California Los Angeles', 'University of British Columbia', 'University of the Witwatersrand']",1.18E10
Paul Singer (businessman),True,"['University of Rochester', 'Juris Doctor', 'Bachelor of Science', 'Harvard Law School']",2.1E9
Peter B. Lewis,True,['Princeton University'],1.25E9
Peter Buck (restaurateur),True,"['Columbia University', 'Bowdoin College', 'Doctor of Humane Letters']",2.6E9
Peter Livanos,True,['Columbia University'],7.0E9
Peter Lynch,True,"['Boston College', 'Wharton School of the University of Pennsylvania']",3.52E8
Phillip Ean Cohen,True,"['University of Melbourne', 'Harvard Business School']",500.0
Robert Bass,True,"['Stanford University', 'Yale University']",5.5E9
Robert D. Ziff,True,"['Cornell University', 'Harvard University']",5.0E9
Robert J. Fisher,True,"['Princeton University', 'Stanford University']",1.6E9
Robert L. Johnson,True,"['Princeton University', 'University of Illinois at Urbana–Champaign']",5.5E8
Roberto Civita,True,['Wharton School of the University of Pennsylvania'],4.9E9
Ron Daniel,True,"['Wesleyan University', 'Harvard Business School']",50.0
Ronald Mourad Cohen,True,"['University of Oxford', 'Harvard Business School']",2.2E8
Randy Lerner,True,"['Columbia University', 'Columbia Law School']",1.1E9
Raymond Kwok,True,"['Harvard Business School', 'University of Cambridge']",1.63E10
Richard LeFrak,True,"['Columbia University', 'Amherst College']",6.5E9
Rahul Bajaj,True,['Harvard Business School'],2.7E9
Raj Rajaratnam,True,['Wharton School of the University of Pennsylvania'],1.8E9
Rajat Gupta,True,"['Indian Institute of Technology Delhi', 'Harvard Business School']",1.0E8
Sean Healey,True,"['Harvard College', 'Harvard Law School']",1.0E8
Seth Klarman,True,"['Cornell University', 'Harvard Business School']",1.35E9
Sheryl Sandberg,True,"['Harvard University', 'Master of Business Administration']",1.31E9
Shin Dong-bin,True,"['Columbia University', 'Aoyama Gakuin University']",1.48E9
Sid Bass,True,"['Yale University', 'Stanford Graduate School of Business']",3.0E9
Stephen A. Jarislowsky,True,"['Cornell University', 'Harvard Business School']",1.6E9
Stephen A. Schwarzman,True,"['Yale University', 'Harvard Business School']",9.7E9
Stephen Mandel (hedge fund manager),True,"['Dartmouth College', 'Harvard University']",1.8E9
Steve Ballmer,True,"['Stanford Graduate School of Business', 'Harvard University']",2.4E10
Steve Feinberg,True,['Princeton University'],1.25E9
Steve Wynn,True,['University of Pennsylvania'],2.3E9
Steven A. Cohen,True,['Wharton School of the University of Pennsylvania'],1.2E10
Steven A. Kandarian,True,"['Georgetown University', 'Clark University', 'Harvard Business School']",1.37E7
Steven Roth,True,"['Dartmouth College', 'Tuck School of Business']",1.0E9
S. Robson Walton,True,"['Columbia Law School', 'University of Arkansas']",3.21E10
Safra A. Catz,True,"['University of Pennsylvania', 'University of Pennsylvania Law School']",5.25E8
Sanford I. Weill,True,['Cornell University'],1.0E9
Stuart A. Miller,True,"['University of Miami', 'Harvard Business School']",9.0E8
Thomas H. Lee (businessman),True,['Harvard College'],2.0E9
Thomas W. Lamont,True,"['Phillips Exeter Academy', 'Harvard University']",2.5E7
Tom Steyer,True,"['Stanford Graduate School of Business', 'Yale College']",1.6E9
Tony Hsieh,True,['Harvard University'],8.4E8
Tony Ressler,True,"['Columbia University', 'Georgetown University']",1.42E9
Tory Burch,True,['University of Pennsylvania'],1.0E9
Ted Turner,True,"['Brown University', 'The McCallie School']",2.2E9
Terrence Pegula,True,['Pennsylvania State University'],4.0E9
Victor Fung,True,"['Massachusetts Institute of Technology', 'Harvard Business School']",2.9E9
Vincent Astor,True,['Harvard University'],1.5E9
Warren Buffett,True,"['Columbia Business School', 'University of Nebraska–Lincoln', 'Economics', 'Master of Science']",6.1E10
Whitney MacMillan,True,['Yale University'],4.6E9
Wilbur Ross,True,"['Yale University', 'Xavier High School (New York City)', 'Harvard Business School']",2.9E9
William Backhouse Astor Jr.,True,['Columbia College Columbia University'],7.2E7
William Clay Ford Sr.,True,"['Yale University', 'Hotchkiss School']",1.4E9
William E. Conway Jr.,True,"['Dartmouth College', 'Booth School of Business']",2.5E9
William Nelson Cromwell,True,['Columbia Law School'],1.5E7
William Randolph Hearst III,True,['Harvard University'],1.8E9
William S. Fisher,True,"['Princeton University', 'Stanford University']",1.55E9
Willis Sharpe Kilmer,True,['Cornell University'],10.0
Yuri Milner,True,"['Wharton School of the University of Pennsylvania', 'Moscow State University']",3.1E9
A. Alfred Taubman,False,"['Lawrence Technological University', 'Taubman College of Architecture and Urban Planning']",3.1E9
Andrew Beal,False,"['Michigan State University', 'Baylor University']",7.6E9
Andrew Black (gambling entrepreneur),False,"['University of Exeter', ""King's College School""]",1.25E8
Andrew Cherng,False,"['Baker University', 'University of Missouri']",3.2E9
Andrew Gower,False,['University of Cambridge'],1.38E8
Andrew Mason,False,"['Northwestern University', 'Bienen School of Music']",2.0E8
Andrew Tilles,False,['University of Arkansas'],3.60653E8
Andrey Melnichenko,False,['Plekhanov Russian University of Economics'],8.0E9
André Esteves,False,['Federal University of Rio de Janeiro'],2.2E9
Andrónico Luksic Craig,False,['Babson College'],1.46E7
Angela Ahrendts,False,['Ball State University'],1.5E8
Anita Zucker,False,"['University of Florida', 'University of North Florida']",2.1E9
Ann Gloag,False,['Perth High School'],1.04E9
Ann Walton Kroenke,False,['Lincoln University (Missouri)'],4.6E9
Anne Hendricks Bass,False,['Park Tudor School'],6.9E8
Anthony Bamford,False,['Ampleforth College'],3.1E9
Anton Rupert,False,['University of Pretoria'],2.3E9
Aldo Bensadoun,False,['McGill University'],1.7E9
Alec Gores,False,['Western Michigan University'],2.1E9
Alessandro Gadotti,False,['Sapienza University of Rome'],7.5E7
Alexander Mamut,False,['Moscow State University'],2.4E9
Alexander Nesis,False,['Saint Petersburg State Institute of Technology'],2.4E9
Alexander Putilov,False,"['Tyumen_Industrial_Institute', 'Bachelor of Arts']",1.1E9
Alexander Rovt,False,['Lviv Academy of Commerce'],1.2E9
Alexander Spanos,False,['University of the Pacific (United States)'],1.69E9
Alexei Mordashov,False,['Northumbria University'],1.32E10
Alfred E. Mann,False,['University of California Los Angeles'],1.5E9
Alfred I. du Pont,False,['Phillips Academy'],5.6E7
Ali Mufuruki,False,['Reutlingen University'],1.1E8
Alice Walton,False,['Trinity University (Texas)'],3.25E10
Aliko Dangote,False,['Al-Azhar University'],1.8E10
Alisher Usmanov,False,['Moscow State Institute of International Relations'],1.29E10
Alistair MacLean,False,"['University of Glasgow', 'Hillhead High School', 'Inverness Royal Academy', 'Daviot_School']",73347.0
Allen Stanford,False,"['Eastern Hills High School', 'Baylor University', 'Finance', 'Bachelor of Arts']",0.0
Aloke Lohia,False,"['University of Delhi', 'Bachelor of Commerce']",1.3E9
Aloysio de Andrade Faria,False,"['Northwestern University', 'Federal University of Minas Gerais']",2.2E9
Amar Bose,False,"['Massachusetts Institute of Technology', 'Doctor of Philosophy']",1.0E9
Antônio Ermírio de Moraes,False,['Colorado School of Mines'],3.1E9
Archie Aldis Emmerson,False,['Redding California'],3.9E9
Arif Naqvi,False,"['London School of Economics', 'Karachi Grammar School']",5.0E8
Arkady Rotenberg,False,['D. Mendeleev University of Chemical Technology of Russia'],1.26E9
Arnaud Lagardère,False,['Paris Dauphine University'],2.4E9
Arte Moreno,False,['University of Arizona'],1.81E9
Arthur Blank,False,['Babson College'],2.6E9
Arthur Wagner,False,"['Trinity College Cambridge', 'Eton College', 'Bachelor of Arts']",49907.0
Austen S. Cargill II,False,"['Oregon State University', 'University of Minnesota']",3.3E9
Aydın Doğan,False,['Marmara University'],1.0E9
Ayman Hariri,False,['Georgetown University'],1.04E9
Azim Premji,False,['Stanford University'],1.65E10
Adam D'Angelo,False,"['California Institute of Technology', 'Phillips Exeter Academy']",6.0E8
Adam Fleming (businessman),False,['Eton College'],1.5E9
Adi Godrej,False,['MIT Sloan School of Management'],4.0E9
Adolphus W. Green,False,['Boston Latin School'],2400000.0
Adrian Swire,False,"['Eton College', 'Wellesley House School']",2.4E9
Ajay Kalsi,False,"['London School of Economics', 'University of Cambridge']",1.2E9
Ajay Piramal,False,['University of Mumbai'],1.6E9
Al-Waleed bin Talal,False,"['Syracuse University', 'Menlo College']",2.4E10
Al Pacino,False,['HB Studio'],1.35E8
Alan Casden,False,['University of Southern California'],1.2E9
Alan Howard (hedge fund manager),False,['Imperial College London'],1.5E9
Alastair Salvesen,False,['Fettes College'],1.0E9
Barbra Streisand,False,['Erasmus Hall High School'],6.5E8
Barron Hilton,False,['University of Southern California'],2.5E9
Bernard Arnault,False,['École Polytechnique'],3.61E10
Bernard Ashley (businessman),False,['Whitgift School'],6.0E7
Bernard Marcus,False,"['Rutgers University', 'Rutgers University']",3.5E9
Bernard Spitzer,False,['City College of New York'],5.0E8
Bernardo Matte,False,['Pontifical Catholic University of Chile'],2.7E9
Bharat Desai,False,"['University of Michigan', 'Indian Institute of Technology Bombay']",2.5E9
Bhavin Turakhia,False,"['Ruparel College', 'Arya Vidya Mandir', 'Sydenham College']",4.0E8
Bill Gross,False,"['Duke University', 'UCLA Anderson School of Management']",2.3E9
Bill Koch (businessman),False,['Culver Academies'],2.0E9
Billy Graham,False,"['Wheaton College (Illinois)', 'Wheaton College (Illinois)', 'Trinity College (Florida)', 'Anthropology']",2.5E7
Binny Bansal,False,['Indian Institute of Technology Delhi'],1.3E9
Biz Stone,False,"['University of Massachusetts', 'Northeastern University']",2.0E8
Bjørn Kjos,False,"['University of Oslo', 'Royal Norwegian Air Force Academy']",300.0
Blair Parry-Okeden,False,['La Pietra'],9.8E9
Boaz Weinstein,False,['University of Michigan'],4.5E8
Bob McNair,False,['University of South Carolina'],3.3E9
Bob Parsons,False,['University of Baltimore'],2.3E9
Bobby Murphy (businessman),False,['Stanford University'],1.8E9
Boris Muzalev,False,['Odessa National Medical University'],1.61E8
Brian Acton,False,['Stanford University'],4.6E9
Brian Chesky,False,['Rhode Island School of Design'],3.3E9
Bruce Halle,False,['Eastern Michigan University'],5.1E9
Bruce Karsh,False,"['Duke University', 'University of Virginia']",1.65E9
Bülent Eczacıbaşı,False,"['Massachusetts Institute of Technology', 'University of London', 'Deutsche Schule Istanbul', 'Chemical engineering']",1.7E9
Baba Kalyani,False,"['Massachusetts Institute of Technology', 'Birla Institute of Technology and Science']",2.7E9
Babak Zanjani,False,['Ege University'],1.35E10
Charles Mbire,False,"['University of Essex', 'University of Leicester']",200.0
Charles R. Schwab,False,['Stanford University'],5.3E9
Charles Sirois,False,"['Laval University', 'Université de Sherbrooke']",8.11E8
Charles W. Engelhard Jr.,False,['University of Oxford'],2.5E8
Chase Coleman III,False,['Deerfield Academy'],2.3E9
Chen Fashu,False,['China Europe International Business School'],3.0E9
Chen Guangbiao,False,"['Peking University', 'Tsinghua University', 'Nanjing University', 'Nanjing University of Chinese Medicine', 'Master of Business Administration']","['4.0E8', '8.1E8']"
Chen Jianqiang,False,"['China Europe International Business School', 'Master of Business Administration']",7.8E8
Cheng Wai Keung,False,"['University of Chicago', 'Indiana University']",7.55E8
Cher Wang,False,['University of California'],8.8E9
Chey Tae-won,False,['University of Chicago'],4.2E9
Chris Evans (presenter),False,"['University Academy Warrington', 'Sir Thomas Boteler Church of England High School']",5.0E7
Chris Rokos,False,"['University of Oxford', 'Eton College']",1.0
Christoffel Wiese,False,"[""Paarl Boys' High School""]",5.3E9
Chung Mong-koo,False,"['Hanyang University', 'Hanyang University']",6.8E9
C. Dean Metropoulos,False,['Babson College'],2.4E9
Craig McCaw,False,['Stanford University'],1.84E9
Craig Newmark,False,['Case Western Reserve University'],4.0E8
Crispin Odey,False,['Christ Church Oxford'],1.1E9
Cyrus S. Poonawalla,False,['Brihan Maharashtra College of Commerce'],8.5E9
Caleb Chan,False,"['University of California Berkeley', 'University of San Francisco']",9.8E8
Carl Bennet,False,['University of Gothenburg'],2.8E9
Carlos Bulgheroni,False,['University of Buenos Aires'],5.1E9
Carlos Slim,False,"['National Autonomous University of Mexico', 'Civil engineering']",5.3E10
Charlene de Carvalho-Heineken,False,"['Leiden University', 'Rijnlands Lyceum Foundation']",1.34E10
Charles Brandes,False,"['Bucknell University', 'San Diego State University']",1.1E9
Charles Bronfman,False,['McGill University'],2.1E9
Charles Cruft (showman),False,"['Birkbeck University of London', 'Ardingly College']",30476.0
Charles D. Tandy,False,['Texas Christian University'],2.84E7
Charles Koch,False,"['Massachusetts Institute of Technology', 'Master of Science']",4.33E10
Daryl Katz,False,"['University of Alberta', 'Juris Doctor', 'Bachelor of Arts and Science']",3.5E9
David Azrieli,False,"['Technion – Israel Institute of Technology', 'Carleton University', 'Bachelor of Science']",3.1E9
David E. Shaw,False,"['Stanford University', 'University of California San Diego']",3.6E9
David Filo,False,"['Stanford University', 'Tulane University']",2.6E9
David G. Booth,False,"['University of Chicago', 'University of Kansas']",1.3E9
David Geffen,False,['University of Texas at Austin'],6.5E9
David Harding (financier),False,"[""St Catharine's College Cambridge"", 'Pangbourne College']",1.0E9
David Koch,False,"['Massachusetts Institute of Technology', 'Master of Science', 'Chemical engineering', 'Master of Science']",4.33E10
David L. Hallal,False,['University of New Hampshire'],7514610.0
David Ross (businessman),False,"['University of Nottingham', 'Uppingham School']",1.0E9
David Rubenstein,False,"['University of Chicago', 'Duke University']",2.5E9
David Tepper,False,"['Carnegie Mellon University', 'University of Pittsburgh']",1.14E10
DeShawn Snow,False,"['Michigan State University', 'Wayne Memorial High School']",1500000.0
DeVon Franklin,False,['University of Southern California'],1000000.0
Deborah Meaden,False,['City College Brighton & Hove'],4.0E7
Declan Donnelly,False,"[""St Cuthbert's High School""]",62.0
Dee Haslam,False,['University of Tennessee'],1.8E9
Denis O'Brien,False,"['Boston College', 'University College Dublin']",5.8E9
Denise Coates,False,['University of Sheffield'],3.9E9
Dick Enthoven,False,"['University of Southern California', 'London School of Economics']",1.1E9
Diego Della Valle,False,['University of Bologna'],1.6E9
Dilip Shanghvi,False,['University of Calcutta'],1.75E10
Ding Lei,False,['University of Electronic Science and Technology of China'],1.06E10
Ding Shijia,False,"['Fujian_Institute_of_Economics_and_Management', 'Businessperson']",1.0E9
Dinu Patriciu,False,['Ion Mincu University of Architecture and Urbanism'],2.7E9
Dmitry Kamenshchik,False,['Moscow State University'],4.8E9
Dmitry Mazepin,False,['Moscow State Institute of International Relations'],1.4E9
Dmitry Troitsky,False,"['Leningrad_Shipbuilding_Institute', 'Bachelor of Arts']",1.0E9
Don Hankey,False,['University of Southern California'],2.3E9
Donald Bren,False,['University of Washington'],1.51E10
Donald Fisher,False,['University of California Berkeley'],3.3E9
Donald Sterling,False,"['California State University Los Angeles', 'Southwestern Law School']",3.1E9
Dorabji Tata,False,"['University of Mumbai', 'Gonville and Caius College Cambridge']",1.0E7
Doug Richard,False,['University of California'],7.5E7
Drayton McLane Jr.,False,"['Michigan State University', 'Baylor University']",2.0E9
Drew Houston,False,['Massachusetts Institute of Technology'],1.3E9
Dan Gilbert (businessman),False,"['Michigan State University', 'Wayne State University Law School']",3.9E9
Daniel Willis James,False,['Amherst College'],2.6E7
Şevket Sabancı,False,"['University of Manchester Institute of Science and Technology', 'Textile manufacturing']",7.0
Edgar Bronfman Sr.,False,"['Williams College', 'McGill University']",2.6E9
Edgar E. Rand,False,['Webb School (Bell Buckle Tennessee)'],2523854.0
Edward J. DeBartolo Jr.,False,['University of Notre Dame'],2.7E9
Edward Johnson III,False,"['Milton Academy', 'Tabor Academy (Massachusetts)']",7.5E9
Edward Julius Berwind,False,['United States Naval Academy'],3.5E7
Edward P. Roski,False,"['University of Southern California', 'Bachelor of Science']",4.0E9
Edward W. Stack,False,['St. John Fisher College'],1.15E9
Edwin Davies,False,['Farnworth Grammar School'],100.0
Edwin Soeryadjaya,False,['University of Southern California'],1.0
Eike Batista,False,['RWTH Aachen University'],9.0E8
Elaine Wynn,False,['George Washington University'],1.2E9
Eli Broad,False,['Michigan State University'],7.4E9
Eliodoro Matte,False,"['Booth School of Business', 'Pontifical Catholic University of Chile']",2.7E9
Elizabeth Holmes,False,['Stanford University'],3.6E9
Elizabeth Noyce,False,['Tufts University'],1.0E8
Ellis Abraham Franklin,False,['Manchester Grammar School'],511000.0
Ellis Short,False,['Missouri University of Science and Technology'],2.4E9
Elon Musk,False,"['Pretoria Boys High School', 'Waterkloof House Preparatory School']",1.07E10
Elwood Haynes,False,"['Johns Hopkins University', 'Worcester Polytechnic Institute', 'Chemistry', 'Metallurgy', 'Biology']",2850000.0
Emil Hurezeanu,False,"['University of Virginia', 'Boston University', 'Babeș-Bolyai University', 'Master of Arts']",6.0
Emilio Azcárraga Jean,False,"['Universidad Iberoamericana', 'Lakefield College School']",2.0E9
Emilio Botín,False,['University of Deusto'],1.1E9
Emmanuel Besnier,False,"[""Lycée_de_l'Immaculée-Conception""]",6.7E9
Enrique K. Razon,False,"['De La Salle University', 'Business administration']",5.5E9
Eric Lefkofsky,False,['University of Michigan'],1.7E9
Eric R. George,False,"['Michigan State University', 'Marshall University']",2.25E8
Eric Trump,False,"['Georgetown University', 'The Hill School', 'Trinity School (New York City)']",1.5E8
Erick Thohir,False,"['Glendale Community College (California)', 'National University (California)']",9.6E8
Erol Sabancı,False,['Harris Manchester College Oxford'],1.3E9
Eugene Kaspersky,False,"['Moscow State University', 'Institute of Cryptography Telecommunications and Computer Science']",1.04E9
Eugene Shvidler,False,"['Fordham University', 'Gubkin Russian State University of Oil and Gas']",1.2E9
Eva Gonda de Rivera,False,['Monterrey Institute of Technology and Higher Education'],6.8E9
Evan Spiegel,False,['Stanford University'],2.1E9
Evelyn Robert de Rothschild,False,"['Trinity College Cambridge', 'Harrow School']",2.0E10
Francois-Xavier Souvay,False,['HEC Montréal'],1.15E8
Frank Fertitta III,False,['University of Southern California'],1.4E9
Frank Rainieri,False,"[""Saint Joseph's University""]",1.0E9
François-Henri Pinault,False,['HEC Paris'],1.38E10
Fred DeLuca,False,['University of Bridgeport'],3.5E9
